Epoch,TrainLoss,ValLoss
0,0.7066006415486336,0.1969676639419049
1,0.18113414445519446,0.16676237643696368
2,0.12079114627093077,0.16430903505533934
3,0.10560916951298714,0.14935775409685448
4,0.09077352233231067,0.15869172001839615
5,0.0879312068335712,0.13046383386244997
6,0.06837352902069688,0.14678190858103335
7,0.053722640300169586,0.11486291117034853
8,0.04984945106878877,0.1200757626502309
9,0.04425141851231456,0.13447923184139654
10,0.04197923296317458,0.14223666676844005
11,0.04323749588243663,0.1046963645494543
12,0.03473455755598843,0.1273480381059926
13,0.032826655705459416,0.14599867883953266
14,0.02785645478591323,0.13171671409509145
15,0.023182272270321845,0.13672489397868048
16,0.026144378051161765,0.12527789834712166
17,0.019931675616651774,0.11505434339051135
18,0.021185327848419547,0.10211468111083377
19,0.021300346373580397,0.15028881339821965
20,0.020590707920491697,0.1370651135512162
21,0.01964713381137699,0.13878622488118708
22,0.018514884249307216,0.1365974431828363
23,0.0171833818256855,0.1405167667544447
24,0.014274990554898977,0.16109655209584162
25,0.014357037470676005,0.1349873164872406
26,0.015645736411213876,0.1343986804713495
27,0.01816615771315992,0.13725719800277147
28,0.01887738918233663,0.14065821529948153
29,0.016525113901123406,0.12210991972824559
30,0.01652541303448379,0.15928485538461246
31,0.013876007058657706,0.1348906711791642
32,0.014972534636035562,0.13672614964889362
33,0.012747806060127913,0.12764547218102962
34,0.015552297527901828,0.15126295218942687
35,0.012396080914884805,0.11654056736733764
36,0.016449828621000053,0.1583430283353664
37,0.013656090803444385,0.13750108730164357
38,0.01079259005934,0.15563584383926354
39,0.013607397368177771,0.1186000561574474
40,0.012251058377325534,0.1550021375878714
41,0.01085915074404329,0.14218858134699985
42,0.010389592379331588,0.10974039018037729
43,0.012256000994704664,0.1172372568762512
44,0.009231094780378044,0.1394386873289477
45,0.012088560185395182,0.1305893403769005
46,0.008432128701359034,0.13453757359820884
47,0.009928091338369995,0.14755231322487816
48,0.009608652451075613,0.16423070820746943
49,0.01122130517102778,0.1359697061125189
50,0.010317166689783335,0.12351084437250393
51,0.008289009405300021,0.12726642716734204
52,0.010053479270078242,0.12413189784274437
53,0.009085412910208106,0.13434304884867743
54,0.010615703320130706,0.14247333208913915
55,0.008494894518516958,0.1435579796525417
56,0.007746838757768273,0.13247799795499304
57,0.00905399494804442,0.14160213062132243
58,0.008398925994057208,0.11328467653947882
59,0.007314650333486498,0.13337919206242077
60,0.007647636089473963,0.12151362065924332
61,0.009369673740118743,0.15361085312906653
62,0.008026950258761644,0.15514357489882968
63,0.007544055137317628,0.1493599548120983
64,0.00828406251873821,0.13475131129962392
65,0.008430008850060403,0.13205438418663107
66,0.007024593231733888,0.13051451546198223
67,0.005749347298406065,0.13848430383950472
68,0.00698833429440856,0.16643349944934016
69,0.007601264653727412,0.1526426250638906
70,0.007266288317739964,0.15874126547714695
71,0.0070788623169064525,0.13164191093528643
72,0.006927227845415473,0.12693973798013758
73,0.005476800300180912,0.1328775583388051
74,0.006023820856120438,0.12627748762315605
75,0.005074940887279809,0.11433807895809878
76,0.005271827398333698,0.17469541815080447
77,0.0066729347323998805,0.16562029329361394
78,0.006235705419443548,0.1413146400154801
79,0.005048233061097562,0.15029669500654563
80,0.00538584417430684,0.14558107883203775
81,0.006142814110498876,0.1426529333984945
82,0.006107443545479327,0.15682207202189602
83,0.006489369473885745,0.14434330823132768
84,0.00484129591519013,0.1431967530734255
85,0.0055486976942047475,0.12447272634017281
86,0.004862675619311631,0.17268399996100925
87,0.004139787479303777,0.14255212737771217
88,0.0051689323508180675,0.13388513175596017
89,0.005014573773834854,0.1682186656689737
90,0.005450659786351025,0.14838036909350194
91,0.004315183066297323,0.15255371351668146
92,0.004160112795419991,0.19390522257890552
93,0.004689309526234866,0.173828660408617
94,0.005473210819065571,0.13163568047457375
95,0.005437654754146933,0.15202234515163582
96,0.005772105426061899,0.14131826115772128
97,0.005119649988599121,0.13214769290061668
98,0.004151498304447159,0.14002800764865242
99,0.0037227543033659456,0.1545641627308214
