Epoch,TrainLoss,ValLoss
0,3.429751443862915,2.8904190212488174
1,2.736434820175171,2.685951940715313
2,2.5849304580688477,2.449892818927765
3,2.3809193058013918,2.3436604999005795
4,2.2895258131027223,2.324688918888569
5,2.208708923339844,2.22359374538064
6,2.1490467863082885,2.214033145457506
7,2.090126616477966,2.0426606126129627
8,1.9942575845718384,2.038163859397173
9,1.9816296367645263,2.094449169933796
10,1.933614824295044,1.9880830012261868
11,1.897775177001953,1.9772308617830276
12,1.9220571041107177,2.0714320838451385
13,1.860520357131958,1.9154734276235104
14,1.862668179512024,1.9789810590445995
15,1.8037510375976562,1.8743425719439983
16,1.8103149347305298,1.9323128126561642
17,1.8001497583389283,1.8873986974358559
18,1.7643805475234986,1.8926203399896622
19,1.7554784154891967,1.9036925472319126
20,1.7570832786560058,1.9209780767560005
21,1.736513792991638,1.8356483727693558
22,1.7567466163635255,1.7709290534257889
23,1.721985387802124,1.9131470024585724
24,1.6885999364852906,1.7786691561341286
25,1.6729826984405518,1.830023743212223
26,1.6823848552703857,1.817217517644167
27,1.6681003723144532,1.7536381855607033
28,1.6621435804367066,1.8390585705637932
29,1.6672396774291993,1.7865909039974213
30,1.6416405601501465,1.8092659786343575
31,1.623270595550537,1.7716921083629131
32,1.6257621908187867,1.753548864275217
33,1.6181864032745361,1.7009041905403137
34,1.607995433807373,1.7916586697101593
35,1.6072294034957886,1.7354331836104393
36,1.6092815608978273,1.7824366800487041
37,1.6080001487731934,1.7501257881522179
38,1.5793746576309204,1.6696042865514755
39,1.5726960821151734,1.6870459206402302
40,1.5792297191619873,1.7480526827275753
41,1.57187357711792,1.7200256325304508
42,1.5891840572357179,1.7683921121060848
43,1.5470886726379394,1.7447452880442142
44,1.5361891965866088,1.7906160987913609
45,1.556212724685669,1.7097164765000343
46,1.5198699560165405,1.7059773840010166
47,1.5324139614105226,1.6922374330461025
48,1.519085542678833,1.7163257598876953
49,1.5406851835250854,1.7076487056910992
50,1.508449206352234,1.6981385610997677
51,1.4961366415023805,1.6713308580219746
52,1.5184152574539185,1.70790496468544
53,1.4961981258392334,1.6700438596308231
54,1.4815032596588136,1.6772803291678429
55,1.5187974987030028,1.6706050485372543
56,1.5097204561233522,1.6565225087106228
57,1.4864451751708985,1.7197616919875145
58,1.478980577468872,1.6986578665673733
59,1.5026263427734374,1.671760093420744
60,1.4507693605422973,1.6982849203050137
61,1.4719594292640685,1.6589682176709175
62,1.467577434539795,1.6565060801804066
63,1.4743091917037965,1.668535340577364
64,1.4634259576797486,1.6759812347590923
65,1.4424238691329956,1.6692373044788837
66,1.4461481685638429,1.6753597594797611
67,1.456548677444458,1.6865436993539333
68,1.4506109561920166,1.6601086370646954
69,1.456815718650818,1.5881124809384346
70,1.4439147472381593,1.6766747422516346
71,1.424164472579956,1.6611063741147518
72,1.4191483192443848,1.6186219789087772
73,1.4481572475433349,1.7326830886304379
74,1.434184991836548,1.6910985857248306
75,1.4186097116470338,1.6428554356098175
76,1.4175402135849,1.6554477959871292
77,1.416672185897827,1.6279793716967106
78,1.4300584173202515,1.6288299076259136
79,1.4065171899795532,1.6065215766429901
80,1.4314236516952514,1.6047878339886665
81,1.4127403354644776,1.6176232360303402
82,1.4180821676254272,1.6489431001245975
83,1.4007649583816528,1.6176640205085278
84,1.4288517837524415,1.6764020211994648
85,1.4050966873168946,1.6188205517828465
86,1.3879172582626342,1.6198237612843513
87,1.4032155599594116,1.5831439532339573
88,1.3980348854064941,1.6091576926410198
89,1.3885150575637817,1.600744716823101
90,1.3944795036315918,1.6654867939651012
91,1.380465679168701,1.62398886308074
92,1.3669752192497253,1.6197079978883266
93,1.3926679191589355,1.6632323414087296
94,1.3941137728691102,1.5857714526355267
95,1.3683221616744996,1.6251044012606144
96,1.3836292076110839,1.5979267247021198
97,1.3844734587669372,1.6610688231885433
98,1.3642238550186156,1.6023717299103737
99,1.396077733039856,1.5577965006232262
