Epoch,TrainLoss,ValLoss
0,3.5569319801330566,2.6863734647631645
1,2.934630964279175,2.4670956432819366
2,2.6458400421142576,2.3792657665908337
3,2.510565294265747,2.3569528087973595
4,2.3482473373413084,2.244958683848381
5,2.245116606712341,2.2343614511191845
6,2.185268035888672,2.1948447674512863
7,2.0818909149169924,2.181581523269415
8,2.041417838096619,2.0880108065903187
9,1.9895764017105102,2.215824246406555
10,1.9528328647613526,2.1684603951871395
11,1.9147992401123046,2.0589159801602364
12,1.8766972942352296,2.1081635504961014
13,1.86971737575531,2.116998102515936
14,1.8051728372573852,2.139298178255558
15,1.7939759273529052,2.1434078067541122
16,1.7895606203079224,2.1161713004112244
17,1.7334883260726928,2.0539487078785896
18,1.7345063791275024,2.1146161258220673
19,1.7194028558731078,2.081604450941086
20,1.7166410055160521,2.1491058692336082
21,1.7174624433517456,2.0442268326878548
22,1.6691972312927246,2.1073753237724304
23,1.705291389465332,2.114220716059208
24,1.6500563039779663,2.081587139517069
25,1.6684191732406617,2.154540464282036
26,1.6456267490386962,2.1319262348115444
27,1.638172025680542,2.1101888939738274
28,1.6421429538726806,2.1862631365656853
29,1.601181016921997,2.1273848675191402
30,1.5877597455978394,2.1627930849790573
31,1.62352583694458,2.1126870177686214
32,1.607119605064392,2.1437108367681503
33,1.6109208345413208,2.126570325344801
34,1.5867511854171752,2.08771875500679
35,1.5971654672622682,2.142835345119238
36,1.584684998512268,2.0712206661701202
37,1.5983870868682861,2.0766155533492565
38,1.5578373899459839,2.1452942974865437
39,1.5692417917251587,2.115279220044613
40,1.567067276954651,2.133053708821535
41,1.5782641716003418,2.1453849337995052
42,1.552850917816162,2.1038830652832985
43,1.572365831375122,2.111285362392664
44,1.5356317386627196,2.1683225445449352
45,1.5571946382522583,2.248252037912607
46,1.5675524034500121,2.1306270472705364
47,1.5488939113616944,2.0923225916922092
48,1.5381027297973633,2.102169644087553
49,1.537501522064209,2.12921604514122
50,1.524672833442688,2.203887812793255
51,1.5400269336700438,2.114324413239956
52,1.5408982009887695,2.090748470276594
53,1.5316558666229247,2.088496156036854
54,1.5164269065856935,2.1053019762039185
55,1.529243176460266,2.1737468652427197
