Epoch,TrainLoss,ValLoss
0,3.1258361797332763,2.442202463746071
1,2.496437131881714,2.303647454828024
2,2.2840370988845824,2.2754219509661198
3,2.125263554573059,2.2491257525980473
4,2.100553186416626,2.277392975986004
5,2.02862540435791,2.267824336886406
6,2.013522729873657,2.2048015259206295
7,2.0071574821472167,2.3145139068365097
8,1.968678773880005,2.209228318184614
9,1.9575819005966186,2.1530565805733204
10,1.9387780828475951,2.2355518639087677
11,1.9357193727493287,2.183699693530798
12,1.9140622758865355,2.168786872178316
13,1.9105089101791382,2.192061260342598
14,1.8832389125823974,2.143852312117815
15,1.929252911567688,2.159197077155113
16,1.8885199708938598,2.173449594527483
17,1.8827617502212524,2.2096632719039917
18,1.8862265872955322,2.191926918923855
19,1.8838166151046754,2.2158203050494194
20,1.8479957065582275,2.1434025540947914
21,1.8726168470382691,2.1927471309900284
22,1.8409919900894165,2.1977390460669994
23,1.8798249864578247,2.1193966194987297
24,1.8608753757476806,2.1596990451216698
25,1.8367413368225098,2.1685457304120064
26,1.8359191761016846,2.220632690936327
27,1.8358053131103516,2.1307888738811016
28,1.8493358030319214,2.140115547925234
29,1.850010311126709,2.18453798443079
30,1.8240420894622802,2.147090334445238
31,1.8394715805053712,2.15354498103261
32,1.820949546813965,2.2035428285598755
33,1.8357301330566407,2.1952294819056988
34,1.8475892648696899,2.1065152548253536
35,1.8127961330413818,2.10809388756752
36,1.8177802534103393,2.116884559392929
37,1.8122636127471923,2.1590135395526886
38,1.7925921010971069,2.180592965334654
39,1.8150741319656372,2.151900492608547
40,1.810571494102478,2.1345259584486485
41,1.7839576683044434,2.130339328199625
42,1.7768860511779785,2.161397960036993
43,1.8267820863723754,2.1458126716315746
44,1.7918083782196046,2.1647537127137184
45,1.7820670509338379,2.149054367095232
46,1.7929016933441162,2.156208746135235
47,1.7664343185424805,2.2118686735630035
48,1.8027404193878174,2.137521557509899
49,1.7853280744552613,2.107370253652334
50,1.8064135484695434,2.125113122165203
51,1.7704804201126099,2.0825591795146465
52,1.743322998046875,2.1380246356129646
53,1.7688036394119262,2.150036346167326
54,1.7557573499679566,2.198250237852335
55,1.7982538318634034,2.1623133458197117
56,1.7932908344268799,2.1862278133630753
57,1.7668464641571044,2.1218118369579315
58,1.7809262971878053,2.109323002398014
59,1.7663819160461425,2.136905588209629
60,1.7378163509368896,2.0956252589821815
61,1.7926312217712401,2.116779737174511
62,1.7647871351242066,2.2079251036047935
63,1.7787123317718505,2.1817397736012936
64,1.782702320098877,2.077740017324686
65,1.7605408935546876,2.056837987154722
66,1.7634332857131958,2.1779679842293262
67,1.7684231309890748,2.111115951091051
68,1.753773998260498,2.1697490252554417
69,1.7505216608047485,2.0809838138520718
70,1.7378016204833984,2.0765674971044064
71,1.766522753715515,2.0794662348926067
72,1.7508885068893432,2.097114633768797
73,1.7658668537139892,2.0890898816287518
74,1.7471707687377929,2.1033477894961834
75,1.758049337387085,2.1070069186389446
76,1.742286868095398,2.0886148177087307
77,1.7732933340072632,2.1688701175153255
78,1.7568426036834717,2.08105555921793
79,1.7456422119140624,2.09866501390934
80,1.7616516160964966,2.1171662844717503
81,1.7561978960037232,2.123874843120575
82,1.7212464570999146,2.1321074701845646
83,1.7345875186920166,2.126778442412615
84,1.7618234825134278,2.1187804006040096
85,1.729363772392273,2.1487142480909824
86,1.7352445230484008,2.1446814611554146
87,1.7351814908981322,2.1338813230395317
88,1.7650220289230347,2.086474549025297
89,1.7593044652938843,2.0351795442402363
90,1.758973430633545,2.1294067800045013
91,1.7565857915878296,2.16822487488389
92,1.7637463626861571,2.119754195213318
93,1.7450963668823243,2.1565958447754383
94,1.7343796787261962,2.143171973526478
95,1.7544114599227905,2.07605217769742
96,1.7458962812423706,2.188472893089056
97,1.7639028816223143,2.14769247174263
98,1.7189305295944215,2.1464197859168053
99,1.7316819925308227,2.0536693669855595
