smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
COc1ccc(F)c(-c2ccc(COc3cc(C(CC(=O)O)C4CC4)ccc3F)nc2CC(C)(C)C)c1,9999,-1.0,-1.0,NotSolved,11.65480231264761,-1.0,2.0,382,72602,0.0,0.0,0.6418918918918919,0.2994317336621404,0.47904071899806056,1.3748360872268677
CCc1cc2nncc(N3CCc4[nH]nc(C(=O)NC5CC5)c4C3)c2cc1OC,296,61.0,10.256999777204124,009-011,9.335631608514705,6.0,2.0,61,4129,0.0,0.0,0.6776859504132231,0.21872854994676516,0.33010900141481914,2.6817245483398438
Clc1ccc(-n2cncn2)c(Cc2nc3c(NCCC4CCCCN4)nccc3o2)c1,9999,357.0,29.26021333940834,029-031,16.640865494658335,10.0,2.0,668,69684,0.0,0.0,0.7481481481481482,0.31347638622832974,0.3398608388051081,0.4246404767036438
CCOCc1nc2c(N)nc3ccc(O)cc3c2n1CC(C)(C)NS(C)(=O)=O,11,6.0,2.44789765717986,001-003,2.0315293248430963,6.0,1.0,6,287,0.0,0.0,0.6984126984126984,0.1794518622554171,0.40764826922023656,2.287977933883667
O=C(O)CCNC(=O)c1nc(-c2ccncc2)c2c(cc(-c3ccccc3)c(=O)n2CC2CCCCC2)c1O,15,5.0,0.8760742747386606,000-001,0.8760742747386606,5.0,1.0,8,341,0.0,0.0,0.7317073170731707,0.1935070335329555,0.3105431942671718,2.0058419704437256
CC(C)CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1,23,7.0,3.018194358905376,003-004,2.22099271050974,6.0,1.0,8,290,0.0,0.0,0.6826923076923077,0.1221313111499509,0.16219375421549365,2.5480716228485107
CCc1cc2c(Br)cnnc2cc1OC,17,8.0,4.1043913354212,004-006,3.586786769489331,5.0,1.0,8,496,0.0,0.0,0.7014925373134329,0.24332713113101545,0.3608101495550544,0.3958011567592621
CN(CCCOc1ccc(-c2cc3c(ncn3C)c(C#N)n2)cc1C(F)(F)F)C(=O)C1CCCCN1C,488,33.0,7.06151959467157,006-008,6.795936843300891,7.0,1.0,67,8894,0.0,0.0,0.7361963190184049,0.2603403237825418,0.3979113558601184,5.565771102905273
CCCCCNc1nc(N)nc(C)c1Cc1ccc(CC(=O)OCCN(C)C)cc1,159,24.0,8.892421045733922,008-009,7.524655726173005,5.0,1.0,32,4599,0.0,0.0,0.676056338028169,0.26140055610659796,0.35334491613902186,0.5952249765396118
CCOC(=O)C1(c2ccc(-c3ccc(-c4onc(C)c4CCOCc4ccncc4)cc3)cc2)CC1,56,10.0,4.916654280868409,004-006,3.405911453294803,5.0,1.0,10,959,0.0,0.0,0.542483660130719,0.2037250281176407,0.3236490335720985,1.4806967973709106
CCOc1cn(-c2cccc(C(F)(F)F)c2)nc(-c2ccnn2-c2ccccc2)c1=O,31,12.0,3.618753160582187,003-004,3.521207064309356,7.0,1.0,12,852,0.0,0.0,0.6917293233082706,0.22563492526119155,0.34400641379890606,0.8281762003898621
COc1cc(N)c(Cl)cc1C(=O)NCCCC1CN(Cc2ccccc2)CCO1,183,32.0,8.166857531511125,008-009,5.7444542167606985,5.0,1.0,63,4479,0.0,0.0,0.5619834710743802,0.27695501560371216,0.3890962202243382,0.4677416980266571
CCC(=O)NC1CCCc2c(-c3cc(Cl)c4c(c3)CCC(=O)N4C)cncc21,2168,37.0,13.945430265546758,013-014,9.499258379008037,7.0,2.0,64,8935,0.0,0.0,0.794701986754967,0.2489005976755273,0.3858404509479171,1.58853280544281
O=C(NOCCO)c1ccc2cncn2c1Nc1ccc(C2CC2)cc1F,7582,-1.0,-1.0,NotSolved,20.58769200096695,-1.0,3.0,1000,101989,0.0,0.0,0.75,0.36561163093088433,0.392905441260202,0.8552590608596802
c1ccc(-c2cc3cc(-c4ccncn4)c(-c4ccco4)nc3[nH]2)cc1,383,88.0,8.306310156372161,008-009,7.034253154051088,8.0,2.0,88,8999,0.0,0.0,0.6148148148148148,0.3222406240647757,0.25950791561220377,0.5240483283996582
CCCCc1nc2c(N)nc3ccccc3c2n1CCCN(Cc1ccc(CC(=O)OC)cc1)C(=O)CS(C)(=O)=O,25,9.0,3.225189045592943,003-004,2.986495167267525,8.0,1.0,10,546,0.0,0.0,0.5337423312883436,0.3037406720653959,0.39647238440450794,0.5362274646759033
CCC1Cc2cc(OCC(C)C)c(OC)cc2-c2cc(=O)c(C(=O)O)cn21,738,75.0,9.846142064078284,009-011,4.027871412161849,8.0,1.0,112,14227,0.0,0.0,0.7246376811594203,0.13244411544236534,0.4191946738475092,0.1126478984951973
CC(=O)c1cc2c(cc1Cl)NCC(C(=O)N1CCC(C#N)(Cc3ccc(F)cc3)CC1)O2,374,48.0,17.130936702322696,016-018,12.135423347939051,4.0,2.0,71,4235,0.0,0.0,0.7448275862068965,0.3346108465818385,0.4046347265806982,0.7188670039176941
Cc1cc(C)cc(-c2c(OCC[C@@H]3CCCCN3)c3cc(NC(=O)NC4CC4)c(Cl)cc3[nH]c2=O)c1,9999,-1.0,-1.0,NotSolved,10.399247836635483,-1.0,2.0,415,106606,0.0,0.0,0.772972972972973,0.3415484560904585,0.39238823481808793,2.5598244667053223
CC(C)c1ccc2c(Nc3cc(C(=O)O)ccc3Sc3ccc(NC(=O)OC(C)(C)C)cc3)ncnc2c1,37,11.0,5.642920728262353,004-006,3.841828156566761,8.0,1.0,11,625,0.0,0.0,0.6544117647058824,0.3194960000606277,0.43812228870270387,1.7616817951202393
CS(=O)(=O)NC(=O)c1cc(C2CC2)c(OCC2(C#N)C3CC4CC(C3)CC2C4)cc1F,9999,-1.0,-1.0,NotSolved,13.813516995786182,-1.0,2.0,351,104091,0.0,0.0,0.6985294117647058,0.3528949039999929,0.43684007194964125,0.09259364008903503
COc1c(N2CCN(C(=O)COC(C)=O)CC2)cc(Br)cc1C(C)(C)C,38,7.0,10.462594563554717,009-011,9.347464597263684,3.0,1.0,15,1091,0.0,0.0,0.6754385964912281,0.23183896548311766,0.4194558637625211,1.3911752700805664
CC(=O)Nc1c(-c2ccc3c(c2OC2CCC2)CC[C@H](C)N3C(=O)C2CC2)cnn1C1CC1,2348,114.0,15.47019357654628,014-016,10.772191508142706,8.0,2.0,146,18642,0.0,0.0,0.6470588235294117,0.16853690883971695,0.3299398996812367,1.8472545146942139
CCC(C)(C)Cc1c[nH]c(C(Cc2ccc(-c3cn(C)nc3N)cc2)NC(C)=O)n1,312,70.0,7.038836082559915,006-008,6.715769293674594,8.0,2.0,70,5336,0.0,0.0,0.747191011235955,0.2747805448437929,0.4307000302028995,2.02687931060791
CN(C)CCNC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,29,14.0,4.0440613905829945,004-006,3.423006499817092,6.0,1.0,14,797,0.0,0.0,0.7018633540372671,0.3008431445918136,0.31587999567909164,1.3407480716705322
Cn1cc(-c2ccc3c(ccn3CC3CCN(C(=O)CCc4ccccc4)CC3)c2)nn1,13,5.0,4.447125367209615,004-006,4.212002185160637,5.0,1.0,7,353,0.0,0.0,0.620253164556962,0.23599046938991386,0.33805339899180276,0.5590524077415466
