Epoch,TrainLoss,ValLoss
0,2.7350934955381576,2.4478772071100052
1,2.4329203559506323,2.4482358271075833
2,2.4330678678327993,2.448841287243751
3,2.434091971766564,2.4494112076297885
4,2.434440601256586,2.4497587526998212
5,2.4351928541737218,2.4499865193520822
6,2.4356429230782295,2.450145644526328
7,2.435842679392907,2.4505375200702297
8,2.436040101512786,2.450834551165181
9,2.4363550274602828,2.4508565548927552
10,2.436343025776648,2.4509340178581978
11,2.43684374132464,2.4511208149694625
12,2.436864975960024,2.451277817449262
13,2.437131078012528,2.4512347636684293
14,2.4373873395304524,2.451454531761908
15,2.4376217703665457,2.4513920276395735
16,2.438438888519041,2.4514665526728474
17,2.4372378126267464,2.451542777399863
18,2.4373179155011333,2.451415738751811
19,2.437615869506713,2.4515689111525014
20,2.437503497446737,2.451961886498236
21,2.4376248755762653,2.4517492863439743
22,2.4377822933658475,2.4517480481055474
23,2.4378041817295935,2.4521297947052987
24,2.4374666310125783,2.452141346470002
25,2.4376388768995962,2.451994588298182
26,2.4376864875516584,2.452267477589269
27,2.437453987136964,2.4525532491745485
28,2.438057078469184,2.453081400163712
29,2.438417451996957,2.452803450246011
30,2.438626208612996,2.4540168546861216
31,2.438176783823198,2.4547327103153354
